Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3818069236.456273	1.583067	0.909527	-6.783547	154.417017	100.000774	147.800000	NaN	4.219293	4.258366	5.852488
3818069266.772239	1.578010	0.978280	-6.783547	154.467113	100.001146	148.200000	NaN	4.218599	4.256385	5.851393
3818069297.000442	1.557623	0.815242	-6.783547	154.052032	100.000615	148.200000	NaN	4.220441	4.254541	5.852517
3818069327.155838	1.557112	0.861305	-6.783547	153.610901	100.000444	148.200000	NaN	4.219629	4.257816	5.852895
3818069357.364122	1.535609	0.924472	-6.783547	153.493257	99.999899	147.900000	NaN	4.218298	4.258991	5.853448
3818069387.595313	1.577684	0.929613	-6.783547	153.796672	99.999947	147.900000	NaN	4.221404	4.258232	5.852058
3818069417.850443	1.554127	0.926705	-6.783547	153.508493	99.999615	147.900000	NaN	4.222142	4.254840	5.853344
3818069448.017780	1.567684	0.836408	-6.783547	153.304431	99.999496	147.900000	NaN	4.218108	4.258801	5.852693
3818069478.263934	1.533252	0.906357	-6.783547	153.503520	100.000734	147.900000	NaN	4.221985	4.259550	5.853864
3818069508.472200	1.559091	0.894972	-6.783547	153.294242	100.001755	147.900000	NaN	4.223215	4.255390	5.852856
3818069538.701389	1.566526	0.890258	-6.783547	153.615204	100.001869	147.900000	NaN	4.222496	4.256246	5.855452
3818069568.868754	1.578241	0.860239	-6.783547	153.393689	100.000606	147.900000	NaN	4.220492	4.258428	5.853967
3818069599.077009	1.556462	0.887710	-6.783547	153.546193	100.001144	147.900000	NaN	4.222384	4.260283	5.854511
3818069629.375023	1.540287	0.861791	-6.783547	153.469322	100.000505	147.800000	NaN	4.223969	4.261716	5.854493
3818069659.579288	1.570364	0.982613	-6.783547	153.106870	100.001798	147.800000	NaN	4.222896	4.256843	5.853757
3818069689.946152	1.551526	0.977793	-6.783547	153.097948	100.001379	147.800000	NaN	4.222629	4.258765	5.852647
3818069720.148391	1.537311	0.971263	-6.783547	152.904223	100.001314	147.800000	NaN	4.223136	4.255434	5.852500
3818069750.324732	1.513963	0.925867	-6.783547	152.791729	100.000035	147.800000	NaN	4.220823	4.260263	5.852073
3818069780.573891	1.548914	0.962850	-6.783547	152.639243	100.002104	147.800000	NaN	4.220689	4.258408	5.848827
3818069810.832000	1.553862	0.930578	-6.783547	153.097277	100.001212	148.000000	NaN	4.219881	4.259557	5.850391
3818069841.064190	1.552743	0.909006	-6.783547	153.127554	99.999965	148.000000	NaN	4.222304	4.257464	5.845547
3818069871.258512	1.571659	0.819206	-6.783547	152.660608	100.001149	148.000000	NaN	4.222906	4.259553	5.849925
3818069901.420861	1.540894	0.923417	-6.783547	152.581334	100.000622	147.500000	NaN	4.222116	4.259548	5.848833
3818069931.656044	1.528203	0.818762	-6.783547	152.419712	100.000160	147.500000	NaN	4.220252	4.256889	5.849576
3818069961.906217	1.518677	0.968262	-6.783547	152.864148	99.999770	147.500000	NaN	4.223808	4.260394	5.854758
3818069992.196243	1.541387	0.901192	-6.783547	152.828339	99.999429	147.000000	NaN	4.220121	4.261531	5.853806
3818070022.460330	1.566054	0.923334	-6.783547	152.712436	100.000588	147.000000	NaN	4.223568	4.262485	5.853809
3818070052.735437	1.548273	0.846734	-6.783547	152.642456	100.000312	147.000000	NaN	4.219690	4.258313	5.852183
3818070083.005526	1.527108	0.882903	-6.783547	152.528807	100.000007	147.600000	NaN	4.222264	4.259205	5.851225
3818070113.221760	1.550375	0.894680	-6.783547	151.996565	100.001514	147.600000	NaN	4.223505	4.257936	5.847801
3818070143.467882	1.525896	0.929893	-6.783547	151.909748	100.001740	147.600000	NaN	4.223151	4.259964	5.842565
3818070173.788837	1.510938	0.923208	-6.783547	151.825305	100.000036	148.200000	NaN	4.219028	4.259778	5.846424
3818070204.061949	1.509786	0.860988	-6.783547	152.030950	100.000704	148.200000	NaN	4.220136	4.256480	5.845624
3818070234.355971	1.534715	0.981404	-6.783547	152.386045	99.999749	148.200000	NaN	4.224108	4.256573	5.851572
3818070264.610107	1.533150	0.879723	-6.783547	151.723241	100.000959	148.000000	NaN	4.221970	4.259407	5.850062
3818070294.862246	1.549178	0.936894	-6.783547	151.927694	99.999667	148.000000	NaN	4.225191	4.260436	5.846976
3818070325.154247	1.513130	0.916510	-6.783547	151.876937	100.000788	148.000000	NaN	4.220929	4.251696	5.842335
3818070355.417384	1.545641	0.820036	-6.783547	152.268968	99.999842	147.800000	NaN	4.223828	4.253751	5.843395
3818070385.749310	1.533382	0.894945	-6.783547	152.332102	99.999801	147.800000	NaN	4.220640	4.260613	5.845533
3818070416.013472	1.568829	0.893271	-6.783547	151.865500	100.000534	147.800000	NaN	4.220741	4.259110	5.850048
3818070446.263919	1.545713	0.919863	-6.783547	151.711432	99.999474	147.700000	NaN	4.222553	4.260222	5.844362
3818070476.502066	1.529115	0.907083	-6.783547	151.806343	99.999684	147.700000	NaN	4.222726	4.255810	5.845900
3818070506.713312	1.567298	0.976537	-6.783547	151.844052	100.000009	147.700000	NaN	4.220622	4.258988	5.847061
3818070536.937553	1.567202	0.922526	-6.783547	152.319623	100.000887	147.800000	NaN	4.223807	4.256658	5.848802
3818070567.145780	1.543275	0.949538	-6.783547	151.827521	100.000487	147.800000	NaN	4.224583	4.252847	5.847676
3818070597.442807	1.549722	0.887703	-6.783547	152.061311	100.000727	147.800000	NaN	4.222253	4.256785	5.844969
3818070627.681970	1.550021	0.931699	-6.783547	151.968561	100.000825	147.900000	NaN	4.222679	4.255627	5.847813
3818070657.945108	1.515866	0.882052	-6.783547	152.364578	100.001009	147.900000	NaN	4.223694	4.260961	5.848538
3818070688.129395	1.549154	0.928854	-6.783547	152.202937	100.000331	147.900000	NaN	4.220875	4.259105	5.846032
3818070718.288816	1.541547	0.882063	-6.783547	153.086278	99.999544	148.000000	NaN	4.221139	4.257414	5.848816
3818070748.484099	1.543143	0.930605	-6.783547	152.746662	99.999701	148.000000	NaN	4.225912	4.254736	5.848608
3818070778.750173	1.541268	0.925473	-6.783547	153.262503	100.000476	148.000000	NaN	4.224552	4.259435	5.851964
3818070809.057191	1.545596	0.881816	-6.783547	153.258955	100.000087	147.800000	NaN	4.222562	4.259671	5.854767
3818070839.320272	1.532053	0.886472	-6.783547	153.306741	100.000861	147.800000	NaN	4.224931	4.260066	5.854349
3818070869.593384	1.530486	0.881546	-6.783547	153.599232	100.000012	147.800000	NaN	4.225471	4.262008	5.851754
3818070899.895388	1.545143	0.880285	-6.783547	154.481949	100.000978	147.700000	NaN	4.224843	4.262836	5.853884
3818070930.188388	1.539236	0.928863	-6.783547	154.536580	99.999617	147.700000	NaN	4.226079	4.260213	5.856452
3818070960.586163	1.540273	0.880301	-6.783547	154.963945	100.000668	147.700000	NaN	4.223412	4.261184	5.854563
3818070990.849244	1.530100	0.924018	-6.783547	155.790112	100.000539	147.600000	NaN	4.226439	4.258540	5.852690
3818071021.095402	1.523543	0.883865	-6.783547	155.452564	100.001434	147.600000	NaN	4.221220	4.258287	5.852611
3818071051.347536	1.501186	0.843513	-6.783547	155.973341	100.001400	147.600000	NaN	4.220241	4.257827	5.853325
3818071081.630591	1.557251	0.829110	-6.783547	156.740993	100.000202	148.000000	NaN	4.223881	4.260027	5.852191
3818071111.904670	1.544293	0.977591	-6.783547	157.104767	100.002395	148.000000	NaN	4.223547	4.258829	5.851827
3818071142.148829	1.569263	0.919284	-6.783547	157.355833	100.000542	148.000000	NaN	4.224304	4.260743	5.851847
3818071172.402961	1.545839	0.922829	-6.783547	158.352889	100.000108	148.000000	NaN	4.224462	4.261204	5.849374
3818071202.611216	1.559801	0.888774	-6.783547	159.761942	99.998782	148.000000	NaN	4.223801	4.257699	5.848551
3818071232.893274	1.591270	0.923713	-6.783547	161.261558	100.000796	148.000000	NaN	4.221837	4.261467	5.847072
3818071263.135439	1.596893	0.911094	-6.783547	162.243358	100.000950	148.100000	NaN	4.221947	4.259630	5.848282
3818071293.428467	1.596755	0.921159	-6.783547	163.406040	100.001277	148.100000	NaN	4.224364	4.263778	5.850856
3818071323.656669	1.594367	0.980933	-6.783547	164.295416	100.000699	148.100000	NaN	4.226477	4.259805	5.848794
3818071353.816067	1.578549	0.960997	-6.783547	164.987612	100.000369	148.200000	NaN	4.224176	4.262349	5.853119
3818071384.009350	1.574837	0.892096	-6.783547	165.790207	100.000832	148.200000	NaN	4.226911	4.258971	5.852942
3818071414.252512	1.576233	0.922440	-6.783547	166.162904	100.000657	148.200000	NaN	4.223330	4.260033	5.849392
3818071444.490686	1.581937	0.831091	-6.783547	166.783630	100.000790	148.400000	NaN	4.226909	4.261827	5.854590
3818071474.714904	1.567027	0.883478	-6.783547	166.884195	100.000101	148.400000	NaN	4.225226	4.262018	5.855649
3818071504.958066	1.561026	0.832338	-6.783547	167.559720	99.999374	148.400000	NaN	4.226890	4.261780	5.854506
3818071535.192250	1.563826	0.826747	-6.783547	167.667884	99.999538	148.200000	NaN	4.224360	4.262532	5.851747
3818071565.436406	1.571547	0.910479	-6.783547	168.241374	100.000120	148.200000	NaN	4.222226	4.260646	5.852267
3818071595.710504	1.562173	0.883298	-6.783547	168.689694	100.000363	148.200000	NaN	4.225942	4.261884	5.847959
3818071625.940684	1.583571	0.972585	-6.783547	169.132594	100.000711	148.100000	NaN	4.224808	4.261044	5.849822
3818071656.255652	1.581104	0.926526	-6.783547	169.826596	99.999878	148.100000	NaN	4.225668	4.257555	5.849100
3818071686.586578	1.561892	0.862841	-6.783547	170.190650	100.000182	148.100000	NaN	4.225961	4.259731	5.851696
3818071716.816802	1.563232	0.859874	-6.783547	170.959960	99.999219	148.600000	NaN	4.225847	4.258128	5.851203
3818071747.024033	1.557775	0.857882	-6.783547	171.181149	100.000856	148.600000	NaN	4.226775	4.257188	5.848644
3818071777.234285	1.588630	0.939379	-6.783547	171.699989	100.001356	148.600000	NaN	4.225959	4.257437	5.846983
3818071807.474457	1.585041	0.945261	-6.783547	172.070059	100.000216	148.200000	NaN	4.223684	4.259142	5.847943
3818071837.621872	1.552567	0.922768	-6.783547	172.292739	100.000085	148.200000	NaN	4.226123	4.258571	5.850445
3818071867.769289	1.562868	0.928117	-6.783547	172.440465	99.999812	148.800000	NaN	4.223125	4.260116	5.852158
3818071897.921691	1.557144	0.932894	-6.783547	172.907188	100.000210	148.100000	NaN	4.226259	4.258863	5.849614
3818071928.087064	1.567057	0.878393	-6.783547	173.478685	100.000913	148.100000	NaN	4.225932	4.258816	5.852768
3818071958.418988	1.580474	0.916695	-6.783547	173.460040	100.000867	148.200000	NaN	4.226669	4.259165	5.852805
3818071988.657161	1.588443	0.831978	-6.783547	173.869393	99.999201	148.200000	NaN	4.225025	4.259966	5.853620
3818072018.912292	1.529153	0.882720	-6.783547	174.543000	100.000315	148.200000	NaN	4.223341	4.260846	5.851260
3818072049.146477	1.582906	0.879467	-6.783547	174.246784	100.001556	148.400000	NaN	4.223414	4.259346	5.846128
3818072079.389641	1.556569	0.877719	-6.783547	174.683183	100.000298	148.400000	NaN	4.225970	4.257392	5.849121
3818072109.597896	1.589631	0.822720	-6.783547	175.105351	100.001160	148.400000	NaN	4.226928	4.262257	5.850272
3818072139.821140	1.586540	0.877960	-6.783547	175.249055	100.001622	148.200000	NaN	4.227772	4.260379	5.846024
3818072170.066267	1.567209	0.978436	-6.783547	175.498053	99.998659	148.300000	NaN	4.227351	4.263098	5.847089
3818072200.310425	1.566988	0.931818	-6.783547	175.812318	100.000840	148.300000	NaN	4.226401	4.256052	5.847509
3818072230.632380	1.564506	0.902505	-6.783547	176.234971	100.000258	148.600000	NaN	4.227022	4.256658	5.841336
3818072260.906458	1.574975	0.907146	-6.783547	176.393594	100.000325	148.600000	NaN	4.227480	4.260912	5.832953
3818072291.275283	1.539612	0.920667	-6.783547	176.344402	100.000386	148.600000	NaN	4.227098	4.258887	5.842360
3818072321.586263	1.549647	0.856080	-6.783547	177.002213	99.999302	148.800000	NaN	4.223753	4.259553	5.848965
3818072351.811472	1.563110	0.978117	-6.783547	176.713932	100.001049	148.800000	NaN	4.227205	4.260176	5.845402
3818072382.056631	1.565317	0.930971	-6.783547	176.992770	100.000698	148.800000	NaN	4.225169	4.260998	5.849263
3818072412.302855	1.547983	0.822758	-6.783547	177.412312	99.999270	148.600000	NaN	4.227348	4.261092	5.845469
3818072442.552925	1.546543	0.914712	-6.783547	177.310947	100.000533	148.600000	NaN	4.226531	4.258997	5.842534
3818072472.761180	1.531107	0.922255	-6.783547	177.949219	100.000236	148.600000	NaN	4.225340	4.262610	5.843076
3818072502.986391	1.564166	0.875844	-6.783547	177.530199	100.000611	148.500000	NaN	4.223175	4.258286	5.842221
3818072533.260945	1.546105	0.949406	-6.783547	177.946593	100.000878	148.500000	NaN	4.227599	4.261828	5.846276
3818072563.506059	1.546134	0.928935	-6.783547	178.066100	100.000924	148.500000	NaN	4.226993	4.258936	5.843607
3818072593.729306	1.519800	0.923108	-6.783547	178.030747	100.000867	148.500000	NaN	4.227689	4.258364	5.851939
3818072623.963459	1.561139	0.880433	-6.783547	178.277269	100.001248	148.500000	NaN	4.224673	4.257457	5.843400
3818072654.207647	1.534933	0.814322	-6.783547	178.900510	100.000912	148.500000	NaN	4.228651	4.258439	5.846369
3818072684.492696	1.554643	0.969246	-6.783547	178.590435	100.000515	148.600000	NaN	4.226337	4.258812	5.847975
3818072714.728881	1.579830	0.827450	-6.783547	178.813971	100.001128	148.600000	NaN	4.226742	4.256703	5.849348
3818072744.890248	1.578791	0.853584	-6.783547	179.198607	100.001805	148.600000	NaN	4.228016	4.255270	5.849206
3818072775.096489	1.558771	0.913392	-6.783547	179.659835	100.000113	148.400000	NaN	4.228640	4.257262	5.849087
3818072805.344664	1.556486	0.921428	-6.783547	179.223883	100.000461	148.400000	NaN	4.226973	4.258689	5.845535
3818072835.581814	1.576872	0.831513	-6.783547	179.151948	100.002056	148.400000	NaN	4.229317	4.260795	5.849359
3818072865.796054	1.550324	0.905720	-6.783547	179.402790	100.000827	148.600000	NaN	4.226665	4.259820	5.852918
3818072896.082131	1.573402	0.909797	-6.783547	179.955065	100.000979	148.600000	NaN	4.229011	4.259130	5.850588
3818072926.309306	1.521903	0.829140	-6.783547	179.879497	100.000156	148.600000	NaN	4.229395	4.260012	5.850120
3818072956.576404	1.575857	0.917001	-6.783547	180.290788	100.000650	148.300000	NaN	4.229787	4.258340	5.847422
3818072986.810620	1.532148	0.853733	-6.783547	180.300977	100.000019	148.300000	NaN	4.228392	4.260318	5.847499
3818073017.050791	1.559823	0.915054	-6.783547	180.604904	100.000468	148.300000	NaN	4.227792	4.259275	5.849059
3818073047.257050	1.573743	0.822922	-6.783547	180.350951	100.000939	149.000000	NaN	4.226987	4.259315	5.843859
3818073077.410438	1.555822	0.876276	-6.783547	180.913452	100.000963	149.000000	NaN	4.227975	4.258364	5.838747
3818073107.637657	1.500263	0.914172	-6.783547	180.952213	100.001723	149.000000	NaN	4.229649	4.258032	5.848158
3818073137.791039	1.570491	0.861047	-6.783547	180.536396	100.001298	148.500000	NaN	4.227515	4.262704	5.852687
3818073167.997317	1.565972	0.852631	-6.783547	180.909093	100.000071	148.500000	NaN	4.227315	4.262874	5.851186
3818073198.175623	1.551398	0.876621	-6.783547	181.361529	100.000569	148.500000	NaN	4.229053	4.261358	5.849802
3818073228.345017	1.515269	0.874328	-6.783547	180.955827	100.000695	148.300000	NaN	4.227837	4.263342	5.844139
3818073258.560250	1.553427	0.827720	-6.783547	181.373208	100.000953	148.300000	NaN	4.226841	4.260041	5.846358
3818073288.861252	1.531489	0.812939	-6.783547	181.535463	100.000220	148.300000	NaN	4.229219	4.258249	5.842977
3818073319.195144	1.552576	0.924055	-6.783547	181.699898	100.000689	148.700000	NaN	4.228203	4.262051	5.843042
3818073349.427366	1.551702	0.822504	-6.783547	181.839969	99.998669	148.700000	NaN	4.229522	4.259425	5.845389
3818073379.856032	1.532757	0.899929	-6.783547	181.382596	100.001677	148.700000	NaN	4.227040	4.261730	5.847060
3818073410.177953	1.515568	0.878660	-6.783547	181.621089	99.999854	148.600000	NaN	4.230564	4.263386	5.841655
3818073440.380252	1.571120	0.912046	-6.783547	181.634295	99.999134	148.600000	NaN	4.228311	4.262169	5.850312
3818073470.636352	1.545253	0.853492	-6.783547	182.039793	100.001583	148.600000	NaN	4.228480	4.261401	5.841181
3818073500.889513	1.536309	0.900452	-6.783547	182.021260	100.000091	148.700000	NaN	4.228272	4.261845	5.837595
3818073531.143645	1.538694	0.940586	-6.783547	182.109232	100.001183	148.700000	NaN	4.227967	4.262228	5.845587
3818073561.384785	1.529974	0.820354	-6.783547	182.137582	100.000801	148.700000	NaN	4.229777	4.264748	5.843988
3818073591.616004	1.522479	0.910385	-6.783547	182.595066	99.998476	148.800000	NaN	4.230783	4.260193	5.844373
3818073621.845207	1.515106	0.821658	-6.783547	182.130318	100.001307	148.800000	NaN	4.228472	4.261095	5.847207
3818073652.021549	1.553080	0.878251	-6.783547	182.861592	99.999884	148.800000	NaN	4.226481	4.259993	5.840289
3818073682.252723	1.542689	0.915437	-6.783547	182.427801	99.999659	149.100000	NaN	4.229029	4.258804	5.845309
3818073712.425091	1.557247	0.877829	-6.783547	183.118041	100.001019	149.100000	NaN	4.230139	4.258049	5.846893
3818073742.576495	1.522026	0.969037	-6.783547	182.670354	100.000585	149.100000	NaN	4.226986	4.259985	5.840427
3818073772.751816	1.538419	0.830805	-6.783547	182.827040	99.999485	149.100000	NaN	4.229279	4.263623	5.844434
3818073802.912198	1.538155	0.913259	-6.783547	183.022432	100.000758	149.100000	NaN	4.226943	4.261170	5.847160
3818073833.156356	1.547462	0.924502	-6.783547	182.976629	100.000199	149.100000	NaN	4.230490	4.262669	5.847180
3818073863.373592	1.528135	0.871232	-6.783547	183.267798	100.000243	149.400000	NaN	4.226759	4.261107	5.843550
3818073893.612760	1.540754	0.824558	-6.783547	183.193273	100.002046	149.400000	NaN	4.228904	4.262989	5.846595
3818073923.820046	1.513782	0.909427	-6.783547	183.410011	100.000252	149.400000	NaN	4.229993	4.256621	5.846563
3818073954.067169	1.507177	0.888908	-6.783547	183.428898	100.000327	149.000000	NaN	4.231353	4.258627	5.845937
3818073984.321302	1.557014	0.915361	-6.783547	183.349028	100.000442	149.000000	NaN	4.228683	4.260096	5.846723
3818074014.540528	1.545719	0.966208	-6.783547	183.359552	100.000042	149.000000	NaN	4.230683	4.260395	5.846588
3818074044.763786	1.547832	0.920543	-6.783547	183.889660	99.999738	148.600000	NaN	4.230289	4.266459	5.846292
3818074075.017877	1.509580	0.842222	-6.783547	183.536931	100.000271	148.600000	NaN	4.226799	4.259427	5.848060
3818074105.285997	1.522511	0.821910	-6.783547	183.533970	100.001969	148.600000	NaN	4.228884	4.262069	5.848036
3818074135.480289	1.532804	0.865434	-6.783547	183.707401	100.000250	149.100000	NaN	4.231339	4.261370	5.840740
3818074165.715446	1.549943	0.960892	-6.783547	183.589886	100.001464	149.100000	NaN	4.229157	4.264144	5.843840
3818074195.974600	1.542591	0.926134	-6.783547	184.007771	100.000091	149.100000	NaN	4.228387	4.260321	5.844681
3818074226.239670	1.533554	0.820397	-6.783547	184.335410	99.999077	149.000000	NaN	4.231628	4.263885	5.844050
3818074256.569625	1.534793	0.840620	-6.783547	184.411387	100.000327	149.000000	NaN	4.230874	4.262021	5.846347
3818074286.815753	1.551146	0.922085	-6.783547	184.136368	100.001674	149.000000	NaN	4.228962	4.259667	5.845924
3818074317.068887	1.553121	0.882606	-6.783547	184.303876	99.999828	149.000000	NaN	4.231689	4.261506	5.846200
3818074347.297120	1.551387	0.873211	-6.783547	184.475500	99.999983	149.000000	NaN	4.230946	4.263500	5.843944
3818074377.470437	1.559090	0.900180	-6.783547	184.344928	100.000877	149.000000	NaN	4.231882	4.259418	5.845340
3818074407.672708	1.529234	0.877012	-6.783547	184.798017	100.000643	149.400000	NaN	4.229174	4.263135	5.833870
3818074437.911910	1.545465	0.868652	-6.783547	184.419248	100.001367	149.400000	NaN	4.230049	4.264520	5.831986
3818074468.186958	1.547153	0.889789	-6.783547	184.476934	100.000718	149.400000	NaN	4.227168	4.262742	5.842992
3818074498.429148	1.560975	0.940463	-6.783547	184.917841	100.001144	149.500000	NaN	4.230982	4.265490	5.841567
3818074528.673307	1.540898	0.850409	-6.783547	184.409581	99.999949	149.500000	NaN	4.227107	4.262330	5.838660
3818074558.918468	1.566445	0.912995	-6.783547	184.601694	99.999364	149.500000	NaN	4.228977	4.261483	5.841349
3818074589.181546	1.547088	0.809988	-6.783547	184.343233	100.000680	149.200000	NaN	4.226994	4.261339	5.832221
3818074619.445680	1.559828	0.812205	-6.783547	184.491798	99.999518	149.200000	NaN	4.227520	4.261461	5.838774
3818074649.690838	1.552827	0.913953	-6.783547	184.447001	100.000880	149.200000	NaN	4.229543	4.260022	5.841669
3818074679.921033	1.495726	0.963438	-6.783547	184.342246	100.000431	149.300000	NaN	4.231819	4.262023	5.838579
3818074710.130258	1.473234	0.951775	-6.783547	181.906577	100.000738	149.300000	NaN	4.229777	4.261692	5.839601
3818074740.375412	1.477347	0.964403	-6.783547	179.816819	100.000797	149.300000	NaN	4.229584	4.261065	5.837230
3818074770.619603	1.487448	0.917026	-6.783547	178.182646	100.001382	149.800000	NaN	4.229810	4.259551	5.839781
3818074800.864729	1.466393	0.919209	-6.783547	176.424048	100.001207	149.800000	NaN	4.229010	4.262923	5.834626
3818074831.223611	1.461244	0.914995	-6.783547	174.727533	100.001253	149.800000	NaN	4.230537	4.263240	5.839748
3818074861.480733	1.465821	0.899158	-6.783547	173.234231	99.999805	149.600000	NaN	4.226981	4.257753	5.844209
3818074891.722898	1.468138	0.913110	-6.783547	172.652490	100.000078	149.600000	NaN	4.231589	4.263051	5.846489
3818074921.978012	1.434651	0.911129	-6.783547	171.686634	100.000824	149.600000	NaN	4.227305	4.262837	5.840637
3818074952.212215	1.457380	0.821995	-6.783547	170.859023	100.000097	149.600000	NaN	4.228980	4.260394	5.837866
3818074982.514215	1.482581	0.971721	-6.783547	169.905442	100.000259	149.600000	NaN	4.231547	4.261590	5.837564
3818075012.757382	1.492300	0.951594	-6.783547	169.646609	100.001561	149.600000	NaN	4.229385	4.260580	5.833693
3818075043.002536	1.485387	0.813814	-6.783547	169.577840	99.999669	149.300000	NaN	4.230229	4.262149	5.829029
3818075073.237722	1.488088	0.915514	-6.783547	169.148072	100.000246	149.300000	NaN	4.229836	4.264425	5.837614
3818075103.491849	1.492091	0.892092	-6.783547	168.629586	100.001223	149.300000	NaN	4.229866	4.265502	5.839193
3818075133.732019	1.489694	0.917687	-6.783547	168.976318	100.000361	149.400000	NaN	4.231463	4.261445	5.836052
3818075163.881407	1.498993	0.895247	-6.783547	168.214775	99.999770	149.400000	NaN	4.228581	4.264481	5.844991
3818075194.048785	1.481575	0.874289	-6.783547	168.321542	100.001072	149.400000	NaN	4.229831	4.263817	5.845168
3818075224.256040	1.478338	0.952750	-6.783547	168.044324	99.999945	149.600000	NaN	4.228046	4.265265	5.839752
3818075254.468303	1.477119	0.877594	-6.783547	167.767610	100.001591	149.600000	NaN	4.231507	4.262861	5.843453
3818075284.616693	1.477808	0.901059	-6.783547	167.597346	100.001595	149.600000	NaN	4.229862	4.260102	5.842451
3818075314.760118	1.477442	0.892357	-6.783547	167.232602	99.998048	149.900000	NaN	4.229569	4.261615	5.845236
3818075344.987321	1.465772	0.922300	-6.783547	167.016312	100.000415	149.900000	NaN	4.230327	4.256497	5.839823
3818075375.231480	1.466110	0.916325	-6.783547	166.587047	100.000349	149.900000	NaN	4.229280	4.264446	5.845517
3818075405.570386	1.477685	0.861117	-6.783547	166.776962	100.000165	149.700000	NaN	4.229626	4.261033	5.839684
3818075435.815543	1.495739	0.918115	-6.783547	167.028885	99.998458	149.700000	NaN	4.230117	4.259342	5.842655
3818075466.088624	1.476273	0.874289	-6.783547	166.442301	100.002296	149.700000	NaN	4.229200	4.262096	5.836813
3818075496.338768	1.462700	0.914441	-6.783547	166.423674	100.001556	149.700000	NaN	4.228119	4.263840	5.842688
3818075526.540042	1.454379	0.895126	-6.783547	166.287478	99.999837	149.700000	NaN	4.230456	4.260198	5.837090
