Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3817458286.602920	1.348330	0.892070	-5.928720	61.102472	99.999599	224.800000	NaN	4.195059	4.241809	5.821857
3817458352.502012	1.350413	0.909948	-5.782403	60.504572	100.001834	224.800000	NaN	4.194656	4.240162	5.823771
3817458418.004651	1.368936	0.940445	-5.938112	59.667774	99.999693	224.700000	NaN	4.196210	4.238521	5.832364
3817458483.600783	1.365952	0.879764	-5.768568	59.955101	99.999566	224.800000	NaN	4.196998	4.241769	5.833557
3817458549.427011	1.339412	0.865102	-5.883589	60.623204	100.001417	224.600000	NaN	4.196731	4.243641	5.822386
3817458614.979015	1.371822	0.965466	-5.762183	60.960338	99.999287	224.700000	NaN	4.197071	4.238265	5.822217
3817458680.706908	1.346546	0.886386	-5.744326	60.706963	100.000465	224.700000	NaN	4.195023	4.240904	5.826034
3817458746.132644	1.384131	0.962721	-5.878164	60.583754	100.000070	224.700000	NaN	4.197290	4.243723	5.826350
3817458811.863087	1.365099	0.963560	-6.271577	60.653835	100.000184	224.700000	NaN	4.197356	4.239524	5.827142
3817458877.604676	1.343887	0.955209	-5.760673	61.350628	100.000488	224.700000	NaN	4.197692	4.242049	5.824421
3817458943.193497	1.345843	0.865740	-5.858803	61.425804	99.999839	224.700000	NaN	4.192889	4.242460	5.825933
3817459008.835105	1.344401	0.938986	-5.757550	60.794698	100.001618	224.700000	NaN	4.195621	4.243842	5.829020
3817459074.570820	1.366743	0.894706	-5.770256	60.606636	99.999603	224.700000	NaN	4.199229	4.242591	5.831128
3817459140.135265	1.367273	0.915207	-5.809789	61.286371	100.000292	224.800000	NaN	4.199008	4.244667	5.830711
3817459205.628060	1.327666	0.923568	-6.190465	60.711070	100.000833	224.800000	NaN	4.198055	4.243736	5.829197
3817459271.242962	1.318878	0.956823	-5.767991	60.788109	100.000819	224.800000	NaN	4.198483	4.243911	5.828499
3817459336.647191	1.361883	0.971574	-5.992338	61.272699	100.000966	224.700000	NaN	4.198283	4.245541	5.829990
3817459402.092585	1.360751	1.014926	-5.780203	61.228443	100.000402	224.900000	NaN	4.194998	4.241024	5.829843
3817459467.879243	1.346233	0.944098	-6.252344	61.105853	100.000583	224.900000	NaN	4.198974	4.243955	5.831500
3817459533.476151	1.345630	0.937085	-6.256476	61.114524	100.000890	224.900000	NaN	4.196649	4.241945	5.825450
3817459599.259145	1.361390	0.930600	-6.042503	61.357189	100.001394	224.800000	NaN	4.198895	4.244956	5.829048
3817459664.655317	1.371284	0.908396	-5.900832	61.737979	99.999443	224.800000	NaN	4.199026	4.243891	5.829820
3817459730.348802	1.343898	0.974765	-6.263667	61.568110	100.000249	224.800000	NaN	4.198596	4.244350	5.834796
3817459796.297775	1.345449	0.858230	-6.255188	60.960986	99.998700	225.000000	NaN	4.195363	4.241845	5.832252
3817459861.933301	1.346358	1.000942	-5.810787	61.346376	99.999049	225.000000	NaN	4.195562	4.242553	5.828613
3817459927.770604	1.337584	1.020416	-5.764439	61.689811	100.000787	225.100000	NaN	4.198890	4.245375	5.825572
3817459993.173663	1.345980	0.886122	-5.762332	61.188741	100.001422	225.100000	NaN	4.196836	4.243454	5.824048
3817460058.869973	1.318880	0.955184	-6.026558	60.971966	100.000459	225.200000	NaN	4.200851	4.245803	5.829313
3817460124.303976	1.340092	0.999165	-6.253175	60.854559	100.000541	225.200000	NaN	4.198675	4.243561	5.828888
3817460190.012827	1.354810	0.954118	-5.871395	61.510447	100.001176	225.200000	NaN	4.196234	4.242097	5.831515
3817460255.437009	1.320984	1.001223	-5.784424	61.338106	100.000308	224.900000	NaN	4.195864	4.241370	5.830236
3817460320.909895	1.338426	0.956247	-5.764002	61.241318	100.000813	225.100000	NaN	4.199230	4.243065	5.833024
3817460386.343372	1.336769	0.864883	-5.892851	61.635505	100.000141	225.000000	NaN	4.199071	4.241488	5.826702
3817460452.009201	1.352552	0.918810	-5.877641	61.471672	99.999470	225.000000	NaN	4.201066	4.244192	5.826152
3817460517.430306	1.326510	0.914962	-6.154943	61.037573	100.001695	225.100000	NaN	4.198854	4.243784	5.828712
3817460582.846900	1.339957	0.893411	-6.216904	60.943547	100.000975	225.000000	NaN	4.200387	4.244979	5.829885
3817460648.271529	1.333100	0.867030	-5.971493	61.133988	99.999889	225.200000	NaN	4.197119	4.245051	5.833273
3817460713.772786	1.345750	0.900241	-6.273396	61.126077	100.001282	225.200000	NaN	4.201468	4.246493	5.832295
3817460779.299957	1.357912	0.948854	-5.890298	61.279018	100.001282	225.000000	NaN	4.197600	4.242299	5.833002
3817460844.752071	1.349899	1.009352	-5.770147	61.556944	100.001022	225.900000	NaN	4.196433	4.241842	5.832101
3817460910.188285	1.350458	0.910136	-5.798067	61.754915	100.000580	225.900000	NaN	4.196868	4.243896	5.831972
3817460975.640467	1.331888	0.968566	-5.857921	61.605656	100.000003	225.000000	NaN	4.200433	4.244247	5.831286
3817461041.086817	1.347043	0.959370	-5.763686	60.924236	100.000315	225.400000	NaN	4.201574	4.244658	5.835437
3817461106.679594	1.329995	0.851296	-6.259608	60.218452	100.001275	225.400000	NaN	4.199148	4.243627	5.836959
3817461172.104083	1.327912	0.892935	-5.769854	60.329493	100.000702	225.400000	NaN	4.199491	4.244528	5.836480
3817461237.759330	1.334139	1.017919	-6.261048	60.105482	100.000867	225.200000	NaN	4.196299	4.241514	5.835683
3817461303.700071	1.365201	0.959371	-6.034468	60.727317	100.000550	225.500000	NaN	4.200950	4.246073	5.832949
3817461369.301586	1.320536	0.869278	-5.920009	60.809501	100.000959	225.300000	NaN	4.199045	4.244748	5.835006
3817461434.992156	1.337622	0.959988	-5.766373	61.282921	99.999731	225.300000	NaN	4.199463	4.246590	5.839005
3817461500.450882	1.364168	0.907985	-5.762897	61.132428	100.000384	225.200000	NaN	4.201054	4.247594	5.836757
3817461566.125952	1.317887	0.911095	-6.196466	61.037284	99.999944	225.400000	NaN	4.202029	4.244601	5.836342
3817461632.145137	1.358422	0.864243	-6.246855	60.626217	100.001270	225.400000	NaN	4.200832	4.243970	5.829865
3817461697.723623	1.333008	0.959175	-6.256725	60.915803	100.001406	225.400000	NaN	4.199651	4.243576	5.830989
3817461763.309580	1.346167	0.914926	-5.781856	61.279857	100.000105	225.400000	NaN	4.200851	4.245529	5.832644
3817461828.719217	1.345174	0.889298	-5.754215	60.476149	99.999204	225.500000	NaN	4.197721	4.245624	5.832863
3817461894.420752	1.333387	0.890967	-5.781942	60.956092	99.999850	225.500000	NaN	4.199970	4.242247	5.830946
3817461959.822194	1.342015	0.936699	-5.753341	60.990755	100.000997	225.500000	NaN	4.197677	4.245058	5.830222
3817462025.803835	1.359697	0.978575	-5.773637	60.351528	100.000803	225.500000	NaN	4.201065	4.246769	5.831323
3817462091.275834	1.305659	0.864150	-6.255321	60.477317	100.001994	226.300000	NaN	4.200954	4.243212	5.828966
3817462156.987196	1.335008	0.903691	-6.250542	60.288664	100.000817	226.300000	NaN	4.202081	4.246482	5.828702
3817462222.737453	1.349078	0.954668	-6.052389	60.576498	100.000408	225.600000	NaN	4.200589	4.245075	5.829309
3817462288.699144	1.330370	0.911235	-6.273524	60.572168	99.999776	225.500000	NaN	4.201189	4.245217	5.826037
3817462354.276864	1.347411	0.963940	-5.767919	60.381722	100.000748	225.600000	NaN	4.201050	4.247505	5.827617
3817462419.936364	1.360758	0.956268	-5.812414	60.470458	100.000599	225.600000	NaN	4.202228	4.247905	5.825295
3817462485.328577	1.357220	0.966988	-5.788424	60.329172	100.000408	225.700000	NaN	4.200999	4.246843	5.823275
3817462550.827507	1.319007	0.945668	-5.852496	59.782267	100.001045	225.700000	NaN	4.200179	4.247868	5.825121
3817462616.656552	1.347262	0.936727	-5.747311	59.692157	99.999045	225.700000	NaN	4.198015	4.245240	5.827073
3817462682.245242	1.347668	0.971551	-5.794766	60.177124	100.001211	225.600000	NaN	4.201348	4.247161	5.825772
3817462747.983530	1.345676	0.957764	-5.763240	60.224067	100.000825	225.800000	NaN	4.197811	4.245242	5.830695
3817462813.397689	1.347794	0.953563	-5.795948	60.736346	99.999791	225.700000	NaN	4.200298	4.242633	5.833037
3817462878.890633	1.354953	0.960832	-5.823900	60.598254	100.001462	225.700000	NaN	4.202499	4.246881	5.833847
3817462944.879251	1.346121	0.960830	-5.812058	59.951348	100.000741	225.700000	NaN	4.198682	4.247293	5.830514
3817463010.437022	1.335902	0.948692	-5.814431	60.526049	99.999950	225.800000	NaN	4.202410	4.247694	5.831779
3817463076.093531	1.336001	0.911211	-6.271531	60.252375	100.000242	225.800000	NaN	4.201101	4.246471	5.832191
3817463142.026300	1.321610	0.866088	-6.258874	60.267332	100.000737	225.800000	NaN	4.201009	4.246264	5.833992
3817463207.603022	1.319375	0.911936	-6.187631	59.676003	99.999832	226.000000	NaN	4.201593	4.246613	5.833473
3817463273.403145	1.326479	0.921240	-5.951542	58.741378	100.000446	225.600000	NaN	4.202059	4.247960	5.832497
3817463338.816304	1.292521	0.961284	-5.768716	58.277771	100.001343	225.600000	NaN	4.199664	4.245278	5.830955
3817463404.297281	1.335427	0.900241	-5.820751	58.590914	99.999880	225.800000	NaN	4.199996	4.245864	5.829746
3817463470.231046	1.316469	0.935354	-6.267848	58.727106	100.000136	225.800000	NaN	4.198109	4.247756	5.833005
3817463535.819738	1.351126	0.952751	-5.944899	58.233095	100.000900	225.600000	NaN	4.198487	4.245233	5.833976
3817463601.596921	1.331490	0.913788	-5.839657	58.861896	99.999740	225.600000	NaN	4.201751	4.244913	5.833767
3817463667.012074	1.317707	0.957423	-5.745942	58.160243	100.000429	226.000000	NaN	4.200244	4.243351	5.834159
3817463732.546909	1.338472	0.971189	-6.088842	58.322563	100.000035	225.900000	NaN	4.196658	4.243178	5.832568
3817463798.637256	1.327952	0.911390	-5.800477	58.901948	100.000703	225.900000	NaN	4.198420	4.245027	5.829462
3817463864.158126	1.308866	0.961576	-5.869440	59.003360	100.000196	225.900000	NaN	4.198844	4.243534	5.832141
3817463929.820619	1.321483	0.913959	-6.270322	58.318269	99.999348	226.200000	NaN	4.200246	4.246415	5.832171
3817463995.236769	1.322986	0.967515	-6.126390	58.717094	100.000484	226.000000	NaN	4.198299	4.246781	5.830650
3817464060.747670	1.344391	0.996400	-6.089803	58.877631	99.999396	226.000000	NaN	4.195859	4.244820	5.828714
3817464126.165811	1.348286	0.982445	-6.258124	59.119756	100.000428	226.200000	NaN	4.199104	4.247359	5.829444
3817464191.604901	1.336689	0.913684	-6.239214	59.009925	99.999550	226.900000	NaN	4.199465	4.244443	5.829349
3817464257.039999	1.334472	1.009089	-5.784935	59.100031	99.999651	226.900000	NaN	4.197084	4.245581	5.830780
3817464322.444182	1.335018	0.854307	-5.960986	58.944891	100.000369	226.900000	NaN	4.195801	4.241670	5.831951
3817464388.154546	1.302751	0.855318	-5.967509	59.193801	100.001305	225.800000	NaN	4.198018	4.246299	5.828303
3817464453.735256	1.312412	0.945858	-5.910013	59.626205	99.999846	226.400000	NaN	4.199527	4.244399	5.826286
3817464519.416696	1.310740	0.843247	-6.270459	59.404289	100.000014	226.400000	NaN	4.198907	4.245418	5.828497
3817464584.820881	1.320072	0.911792	-6.181098	58.974158	100.000980	226.400000	NaN	4.199183	4.246321	5.827100
3817464650.225063	1.337355	0.952557	-5.813179	58.912165	100.001169	226.600000	NaN	4.200148	4.246634	5.829851
3817464716.101979	1.330953	0.889752	-6.266750	59.116120	99.999507	226.600000	NaN	4.200156	4.244336	5.829309
3817464781.678701	1.321488	0.917290	-5.758359	59.108073	100.000282	226.100000	NaN	4.199417	4.244911	5.827155
3817464847.383080	1.332472	0.889437	-6.203107	59.163379	100.000116	226.100000	NaN	4.201267	4.247991	5.829929
3817464912.786266	1.305293	0.955524	-5.766463	59.607732	100.001561	226.900000	NaN	4.201687	4.247954	5.830542
3817464978.240315	1.353469	1.008844	-6.248197	59.854002	99.999913	227.300000	NaN	4.201047	4.247767	5.827187
3817465043.663446	1.335981	0.964658	-5.807976	59.701768	99.999776	227.300000	NaN	4.199933	4.247668	5.827894
3817465109.144423	1.338826	0.952371	-5.910399	59.258123	100.000131	227.000000	NaN	4.202107	4.245055	5.832042
3817465174.589499	1.319982	0.911303	-5.765919	59.302337	99.999821	227.100000	NaN	4.198138	4.246728	5.832057
3817465240.137295	1.319884	1.000019	-6.147802	59.088957	100.001871	227.000000	NaN	4.200804	4.246401	5.833229
3817465305.563418	1.306657	0.971786	-6.249337	59.392587	100.001586	227.000000	NaN	4.197941	4.246317	5.833887
3817465371.341601	1.306696	1.011663	-6.251756	58.696419	100.000707	227.400000	NaN	4.201918	4.243502	5.835428
3817465436.736807	1.332149	0.950568	-6.270496	58.541815	99.999838	227.300000	NaN	4.202810	4.247285	5.834431
3817465502.602758	1.316399	1.015589	-5.899379	57.788738	100.001464	227.200000	NaN	4.198994	4.245406	5.839589
3817465568.014917	1.286034	0.975380	-5.774843	58.028908	99.999579	227.200000	NaN	4.202425	4.243628	5.840844
3817465633.920756	1.332804	0.919611	-5.950614	57.660905	99.999642	227.300000	NaN	4.202942	4.243364	5.841725
3817465699.352866	1.310812	0.954256	-6.242892	57.754349	100.000011	227.300000	NaN	4.203936	4.246499	5.840244
3817465765.288631	1.315146	0.935782	-6.263899	56.666136	99.999876	227.300000	NaN	4.202386	4.244493	5.838532
3817465830.711757	1.313800	0.936856	-5.959378	56.973533	100.000070	227.400000	NaN	4.203433	4.249335	5.839414
3817465896.336351	1.309208	0.904024	-6.013088	56.500346	100.001323	227.400000	NaN	4.202840	4.243929	5.840100
3817465961.932022	1.317505	0.887148	-6.271466	56.300960	99.999889	227.400000	NaN	4.199957	4.245489	5.840880
3817466028.010402	1.325280	0.963217	-6.250827	57.053426	99.999868	227.400000	NaN	4.204669	4.250341	5.838695
3817466093.530274	1.302601	0.960323	-5.797683	56.300177	100.000001	227.400000	NaN	4.203669	4.250546	5.842075
3817466159.205732	1.319637	0.910963	-5.748241	54.886709	100.000423	227.400000	NaN	4.202365	4.247788	5.841778
3817466224.626871	1.318883	1.009628	-5.762474	55.205729	100.001596	227.500000	NaN	4.202585	4.247646	5.839077
3817466290.350198	1.314852	0.879206	-5.998935	54.714796	99.999886	227.500000	NaN	4.203246	4.247655	5.839877
3817466356.416610	1.327657	0.961150	-5.765036	54.910788	99.999636	227.500000	NaN	4.202805	4.250288	5.840453
3817466422.341414	1.322022	0.976209	-5.869257	54.092468	100.000774	227.400000	NaN	4.203788	4.245484	5.841322
3817466487.880224	1.313087	0.911924	-5.782753	53.726486	99.999453	227.400000	NaN	4.204297	4.249085	5.838543
3817466553.313330	1.317801	0.947717	-5.817656	53.149336	100.000410	227.500000	NaN	4.202587	4.245111	5.834217
3817466618.813256	1.335044	0.954504	-6.252241	53.316010	100.000491	227.600000	NaN	4.205956	4.249827	5.831929
3817466684.872697	1.319079	0.952446	-6.269458	52.711675	99.999377	227.500000	NaN	4.204464	4.250463	5.835770
3817466751.141556	1.311847	0.969054	-5.830864	51.460634	100.000099	227.500000	NaN	4.206177	4.249506	5.835644
3817466817.390481	1.317557	0.934766	-5.890497	51.860628	99.999969	227.500000	NaN	4.202491	4.249139	5.832823
3817466882.970195	1.331765	0.999709	-5.764586	51.485081	99.999734	227.600000	NaN	4.206887	4.252135	5.833208
3817466948.574840	1.319006	0.841910	-6.160328	50.541670	99.999912	227.500000	NaN	4.204224	4.252005	5.834072
3817467013.979022	1.310450	0.929489	-6.245001	50.377482	100.000138	227.500000	NaN	4.203928	4.249977	5.833270
3817467079.566714	1.329791	0.947251	-6.026748	51.113604	100.000715	227.600000	NaN	4.206286	4.248592	5.833493
3817467145.617169	1.313607	0.991069	-6.127202	50.698817	100.000848	227.500000	NaN	4.206455	4.245796	5.836149
3817467211.336510	1.328907	0.849252	-5.934484	50.984057	100.001088	227.600000	NaN	4.207159	4.252024	5.836212
3817467277.144612	1.304758	0.925443	-6.158515	50.712577	100.001692	227.600000	NaN	4.204711	4.250672	5.835414
3817467342.569740	1.291327	0.878470	-6.051559	51.145721	100.000202	228.100000	NaN	4.204504	4.249867	5.836573
3817467408.069665	1.330814	0.940572	-5.983474	52.463720	100.000001	227.700000	NaN	4.205749	4.250744	5.837602
3817467473.475841	1.334574	0.947245	-5.774454	51.776478	100.000543	227.700000	NaN	4.204421	4.247404	5.834540
3817467538.957815	1.305743	0.922564	-5.860276	51.742191	100.001202	227.600000	NaN	4.205054	4.252431	5.836835
3817467604.361002	1.326663	0.948902	-5.762836	52.037458	99.999832	228.100000	NaN	4.206429	4.252865	5.835724
3817467670.275820	1.331932	0.944447	-6.254959	52.140308	99.999767	227.700000	NaN	4.205666	4.249293	5.836547
3817467735.706929	1.343284	0.834789	-6.149553	53.109075	100.001553	227.700000	NaN	4.205059	4.252307	5.836106
3817467801.335510	1.337492	0.943485	-5.763477	52.868510	99.999695	227.700000	NaN	4.205696	4.250514	5.833936
3817467866.748672	1.301720	0.998032	-5.929466	52.782879	100.000717	227.700000	NaN	4.205988	4.250366	5.835984
3817467932.547796	1.327029	0.929185	-5.974480	52.023665	100.001427	227.700000	NaN	4.204972	4.250605	5.838923
3817467997.962948	1.311108	0.925131	-6.056333	52.489177	100.001537	227.700000	NaN	4.205133	4.250700	5.839907
3817468063.695255	1.346904	0.985439	-5.865498	52.813617	99.999794	227.800000	NaN	4.203046	4.251889	5.841371
3817468129.100433	1.323919	0.942179	-5.763700	52.259122	100.000733	228.100000	NaN	4.204727	4.250257	5.836018
3817468194.954413	1.292781	0.983009	-5.777332	52.075679	99.999022	228.100000	NaN	4.206892	4.249171	5.835627
3817468260.457332	1.343189	0.874236	-5.769938	52.041276	100.000380	227.900000	NaN	4.204308	4.252584	5.832285
3817468325.880464	1.308860	0.993931	-5.794083	52.412669	100.000572	228.300000	NaN	4.206089	4.253816	5.836118
3817468391.379395	1.331383	0.923000	-6.273299	52.856728	99.999934	228.000000	NaN	4.206652	4.252075	5.837879
3817468456.794545	1.308020	0.885119	-6.029169	52.510486	100.001088	228.000000	NaN	4.208823	4.249625	5.838999
3817468522.468010	1.315010	0.941659	-5.788136	53.224838	100.002381	228.100000	NaN	4.206389	4.251932	5.838159
3817468588.327972	1.321641	0.958483	-5.763095	54.218164	100.002220	228.500000	NaN	4.207187	4.254142	5.835679
3817468654.084216	1.305136	0.912696	-5.966447	54.412168	100.000316	228.200000	NaN	4.207977	4.249552	5.833551
3817468719.777623	1.325699	0.941588	-5.775816	55.374517	100.000162	228.200000	NaN	4.205262	4.253333	5.836576
3817468785.193772	1.333197	0.871751	-6.157848	53.433245	100.000206	228.400000	NaN	4.204989	4.253005	5.834680
3817468850.931066	1.312351	0.932693	-6.153672	53.563952	100.000520	228.300000	NaN	4.204078	4.251470	5.833029
3817468916.351203	1.324447	0.907416	-5.743817	53.346329	99.999790	228.300000	NaN	4.206915	4.252147	5.833901
3817468982.079519	1.343931	0.878808	-5.768241	52.927351	100.000031	228.600000	NaN	4.208520	4.252617	5.836013
3817469047.543545	1.296553	0.948697	-5.885455	51.193158	100.000352	228.400000	NaN	4.207388	4.254964	5.831520
3817469113.302775	1.285422	0.951317	-6.167936	50.434959	100.001485	228.000000	NaN	4.210112	4.254017	5.837991
3817469178.715935	1.335678	1.001699	-6.227928	50.985627	100.000247	228.000000	NaN	4.209228	4.253879	5.833327
3817469244.386407	1.335893	0.999991	-6.066857	50.919829	99.999787	228.800000	NaN	4.208456	4.250777	5.837970
3817469309.832475	1.306855	0.945430	-5.764760	50.947806	100.001191	228.600000	NaN	4.210374	4.251853	5.835940
3817469375.707399	1.313851	0.972676	-5.766212	51.316349	100.001086	228.600000	NaN	4.207493	4.254862	5.840866
3817469441.151474	1.327468	0.903810	-5.810095	51.587722	100.000792	228.600000	NaN	4.208138	4.255224	5.842178
3817469506.776066	1.301839	0.986878	-6.240089	51.469980	100.000239	228.500000	NaN	4.208701	4.254603	5.844859
3817469572.495406	1.304144	0.835900	-5.837713	51.798997	100.000190	228.800000	NaN	4.211392	4.252655	5.840630
3817469638.373325	1.293115	0.866696	-5.887519	52.562128	100.000812	228.700000	NaN	4.208135	4.250358	5.840856
3817469704.315068	1.314488	0.902945	-5.754618	51.963478	100.000483	228.700000	NaN	4.207026	4.256461	5.841414
3817469770.406415	1.312437	0.910634	-5.810087	51.755016	100.000546	228.800000	NaN	4.209063	4.253892	5.833582
3817469835.943242	1.326887	0.853248	-6.263828	51.671872	100.000614	228.800000	NaN	4.211663	4.255732	5.836406
3817469901.481067	1.321443	0.899820	-5.757393	51.244781	99.999937	228.800000	NaN	4.209945	4.254263	5.836569
3817469967.176473	1.322435	0.861864	-6.272377	51.132403	100.000537	228.700000	NaN	4.210240	4.254646	5.842455
3817470032.723271	1.287212	0.934307	-5.763999	51.097479	100.000286	228.800000	NaN	4.210093	4.256193	5.837593
3817470098.166350	1.334664	0.943064	-5.764847	51.758923	100.000480	228.900000	NaN	4.212632	4.257143	5.838248
3817470163.851781	1.315872	0.943612	-5.946992	51.354468	100.000748	228.900000	NaN	4.207448	4.255168	5.839554
3817470229.271921	1.301593	0.903312	-5.771500	51.845545	99.999991	228.900000	NaN	4.211384	4.255865	5.837189
3817470294.669122	1.313596	0.897471	-5.798963	52.142106	100.001701	228.900000	NaN	4.210453	4.257886	5.835083
3817470360.084273	1.306241	0.891449	-6.131722	51.773484	100.000230	228.900000	NaN	4.210075	4.255348	5.837472
3817470425.697898	1.308952	0.898202	-5.818712	51.775323	100.000106	228.900000	NaN	4.211438	4.255867	5.839847
3817470491.132000	1.293902	0.942678	-5.792557	51.185763	100.000271	228.900000	NaN	4.212027	4.256570	5.839225
3817470556.931125	1.343261	0.971474	-5.800952	52.615837	100.000947	228.900000	NaN	4.210627	4.256040	5.830294
3817470622.691357	1.338548	0.828417	-6.263151	51.969504	100.001568	228.900000	NaN	4.210694	4.257811	5.839043
3817470688.107507	1.304542	0.945426	-5.778780	51.786248	99.999909	228.700000	NaN	4.209777	4.254662	5.841864
3817470753.589482	1.308499	0.981954	-6.051897	51.503261	100.000313	229.200000	NaN	4.209053	4.256544	5.843866
3817470818.992667	1.295555	0.924830	-5.901715	51.391213	99.999532	229.100000	NaN	4.211719	4.256716	5.839344
3817470884.867591	1.302562	0.926695	-6.255572	51.000449	100.000027	229.100000	NaN	4.212502	4.253608	5.842080
3817470950.310668	1.278868	0.829795	-5.774019	51.268190	100.000714	229.300000	NaN	4.212900	4.256786	5.835358
3817471016.177615	1.332773	0.982348	-5.763778	50.706919	100.000396	229.200000	NaN	4.211256	4.256314	5.828521
3817471081.583791	1.298000	0.900107	-5.774380	50.640395	100.000473	229.300000	NaN	4.212168	4.259081	5.831228
3817471147.134583	1.285412	0.861786	-6.198288	50.887265	100.000227	229.300000	NaN	4.209393	4.255707	5.829830
3817471213.131182	1.308527	0.888028	-5.768033	51.501114	100.000622	229.200000	NaN	4.209461	4.255293	5.832713
3817471278.575665	1.295173	0.996010	-6.261255	51.096324	100.000986	229.200000	NaN	4.211272	4.257108	5.832923
3817471344.488508	1.304488	0.897217	-6.148000	50.571365	100.000964	229.200000	NaN	4.212531	4.258049	5.836098
3817471409.942557	1.308412	0.984279	-6.248751	51.007080	99.999945	229.500000	NaN	4.212293	4.259160	5.836289
3817471475.816483	1.313607	0.862773	-6.227933	50.892825	99.998529	229.400000	NaN	4.212536	4.256351	5.833665
3817471541.491942	1.314646	0.954381	-5.769047	51.101423	99.999926	229.700000	NaN	4.209779	4.255768	5.830830
3817471607.074649	1.318798	0.922169	-6.267157	51.393081	99.998551	229.700000	NaN	4.213793	4.257210	5.833127
3817471673.066257	1.322964	0.936096	-6.266145	50.986954	99.999708	229.400000	NaN	4.208852	4.256283	5.828674
3817471738.668913	1.331716	0.932139	-5.782896	50.430670	99.999749	229.700000	NaN	4.213102	4.255853	5.831366
3817471804.695430	1.312690	0.941015	-6.072096	51.143682	99.999957	229.800000	NaN	4.210720	4.255978	5.837169
3817471870.731921	1.305831	0.873183	-5.769817	51.143085	100.000639	229.800000	NaN	4.211728	4.256767	5.827335
3817471936.249800	1.326695	0.880553	-5.896648	51.657008	100.000772	229.700000	NaN	4.213060	4.256670	5.831167
3817472002.300255	1.309237	0.839724	-6.254344	51.102578	100.002747	229.800000	NaN	4.211271	4.256525	5.824148
3817472068.127306	1.324448	0.980033	-5.997335	51.626754	100.001562	229.900000	NaN	4.210720	4.255062	5.833717
3817472134.580684	1.282231	0.903459	-6.264362	52.302852	99.998800	229.900000	NaN	4.211983	4.253307	5.824367
3817472200.090585	1.292552	0.939132	-6.274237	52.822921	100.000920	229.800000	NaN	4.211868	4.255475	5.825008
3817472266.096161	1.298635	0.933411	-5.809902	53.310664	100.001360	230.100000	NaN	4.210550	4.256206	5.829823
3817472332.148611	1.303522	0.989093	-5.888867	54.076882	99.999977	230.100000	NaN	4.212905	4.254493	5.824070
3817472397.812098	1.289295	0.854632	-5.752892	52.773138	99.999653	229.900000	NaN	4.212939	4.255705	5.818646
3817472463.668072	1.312947	0.944318	-5.770374	50.363536	100.000564	230.100000	NaN	4.211549	4.257206	5.817454
3817472529.313612	1.301597	0.881166	-6.258364	53.019654	99.999655	230.000000	NaN	4.207966	4.257798	5.820398
3817472595.256354	1.427167	0.872180	-6.133963	62.150317	99.999873	230.000000	NaN	4.210562	4.253343	5.819439
3817472660.986661	1.510099	0.952894	-5.868832	70.192385	100.001191	230.000000	NaN	4.208945	4.253865	5.816175
3817472726.411789	1.518555	0.946769	-5.769303	78.724083	100.000585	229.700000	NaN	4.208752	4.257716	5.826512
3817472792.382458	1.546983	0.909021	-6.085614	75.206952	99.999522	230.000000	NaN	4.210704	4.254286	5.833044
3817472858.105788	1.461293	0.919302	-5.808700	65.800953	100.000850	230.000000	NaN	4.205920	4.254530	5.833092
3817472924.230044	1.383340	1.009518	-5.822601	60.010315	100.000435	230.600000	NaN	4.208424	4.255391	5.837141
3817472990.129900	1.368446	0.903585	-5.887391	58.462606	100.000254	230.200000	NaN	4.207361	4.248928	5.835912
3817473056.201303	1.384779	0.999807	-6.108564	59.038633	100.000266	230.200000	NaN	4.207819	4.252973	5.833280
3817473121.943578	1.403643	0.948275	-5.763813	63.852910	99.999520	230.300000	NaN	4.207968	4.250646	5.830299
3817473187.681868	1.459188	0.997503	-6.260936	65.665632	100.001388	230.500000	NaN	4.206833	4.248025	5.830147
3817473253.550810	1.436927	0.945910	-6.259654	65.114950	100.001325	230.000000	NaN	4.204551	4.250329	5.828434
3817473319.666090	1.413530	0.997368	-5.889304	63.742795	100.000482	230.000000	NaN	4.201900	4.250120	5.826997
3817473385.559962	1.411980	0.942156	-6.253075	63.744872	99.999435	229.600000	NaN	4.205331	4.249923	5.830087
3817473451.520656	1.433494	0.953536	-5.878361	64.810794	100.000136	230.100000	NaN	4.205702	4.248425	5.824700
3817473517.463400	1.448413	1.002266	-5.764765	65.664509	100.001193	230.100000	NaN	4.201240	4.247994	5.824563
3817473583.554745	1.406452	0.884522	-6.257914	66.261701	99.999955	230.100000	NaN	4.203561	4.247804	5.821079
3817473649.275084	1.435077	0.904584	-5.770860	65.643662	100.000269	230.100000	NaN	4.202928	4.246777	5.827700
3817473715.473144	1.412305	0.845065	-5.764970	65.174852	100.000999	229.700000	NaN	4.200911	4.243257	5.825293
3817473781.197470	1.417957	0.949892	-6.273950	65.494329	99.999300	230.200000	NaN	4.198526	4.247189	5.826698
3817473847.541140	1.389292	0.951558	-5.984760	65.309121	99.999943	230.200000	NaN	4.199910	4.245332	5.824677
3817473913.172715	1.407348	0.930689	-6.142622	64.850561	99.999618	230.000000	NaN	4.201658	4.245718	5.816167
3817473979.128424	1.440529	0.987652	-5.900817	64.671929	100.000406	229.900000	NaN	4.198122	4.243116	5.816660
