Time      T 1Kpot       T Still      P Still       P cond        1K pot Level        Dewar Level         T MC        T Bath        T lambda         T Magnet
3817797281.235101	1.543215	0.942113	-5.751656	92.863170	100.000005	189.300000	NaN	4.280013	4.328220	5.893654
3817797316.545650	1.556935	0.869267	-5.762216	92.753060	100.001148	189.300000	NaN	4.281740	4.326963	5.893180
3817797351.831357	1.569941	0.888238	-5.769249	93.110502	100.001124	189.200000	NaN	4.279498	4.327185	5.893803
3817797387.173165	1.571228	0.892579	-5.761202	92.291888	100.000387	189.200000	NaN	4.283561	4.326797	5.895083
3817797422.535466	1.546149	0.991032	-5.777988	92.025520	100.000914	189.100000	NaN	4.279630	4.325283	5.893376
3817797458.008192	1.588015	0.987567	-5.770459	92.284577	100.000777	189.100000	NaN	4.280097	4.325307	5.892701
3817797493.394525	1.567948	0.929950	-5.753027	92.573427	99.999414	189.100000	NaN	4.281582	4.323785	5.895218
3817797528.731842	1.564663	0.930172	-5.813910	92.096124	100.001279	189.700000	NaN	4.281587	4.323932	5.894266
3817797564.040025	1.546687	0.937649	-6.264637	92.554828	100.000723	189.700000	NaN	4.282715	4.323300	5.893986
3817797599.333078	1.563937	0.847057	-6.034694	92.837727	99.999867	189.400000	NaN	4.283061	4.326494	5.892814
3817797634.642874	1.550450	0.936022	-6.046750	93.072792	100.000234	189.400000	NaN	4.282234	4.322089	5.891815
3817797669.949708	1.579402	0.832792	-5.742473	93.417428	99.999455	189.400000	NaN	4.282025	4.323909	5.891507
3817797705.303119	1.586898	0.935806	-6.264041	94.614159	100.000610	189.400000	NaN	4.281972	4.323666	5.891958
3817797740.745399	1.559372	0.892221	-6.277293	95.324740	100.000338	189.400000	NaN	4.277746	4.324045	5.892186
3817797776.068349	1.562362	0.890593	-5.769270	95.206117	100.000105	189.500000	NaN	4.278990	4.324283	5.890987
3817797811.374939	1.530195	0.928193	-5.925135	96.141593	100.001274	189.500000	NaN	4.281663	4.322576	5.890872
3817797846.862877	1.574155	0.938704	-6.276681	96.414434	99.999478	189.500000	NaN	4.279138	4.323750	5.891783
3817797882.229547	1.550571	0.985972	-6.071944	96.275378	100.000538	189.400000	NaN	4.279437	4.323337	5.891009
3817797917.569351	1.561232	0.974717	-5.763862	95.491484	99.999921	189.400000	NaN	4.280071	4.321522	5.893048
3817797952.904353	1.576569	0.934544	-6.264162	95.433807	99.999900	189.200000	NaN	4.278802	4.322790	5.892968
3817797988.287024	1.559088	0.896663	-6.271210	95.432969	100.001174	189.200000	NaN	4.278374	4.322583	5.892392
3817798023.589302	1.585583	0.870717	-5.791367	95.695509	99.999720	189.200000	NaN	4.278950	4.319128	5.893201
3817798058.932940	1.564813	0.927205	-5.743904	95.315725	99.999868	189.600000	NaN	4.277906	4.315898	5.892877
3817798094.238209	1.586696	0.833773	-5.807431	95.382780	100.000251	189.500000	NaN	4.278844	4.320765	5.892298
3817798129.552232	1.581911	0.849202	-5.866361	95.432941	100.001148	189.500000	NaN	4.274815	4.320641	5.891321
3817798164.908069	1.577400	0.892085	-5.783957	95.710261	100.000542	189.400000	NaN	4.279700	4.316060	5.891991
3817798200.396678	1.581644	0.914009	-5.971139	95.376754	99.999869	189.400000	NaN	4.275829	4.320626	5.892546
3817798235.692358	1.570922	0.935262	-6.139885	95.820641	100.000206	189.300000	NaN	4.279223	4.317512	5.891765
3817798271.004114	1.576126	0.822464	-5.950004	96.333222	100.000873	189.300000	NaN	4.275970	4.322662	5.890889
3817798306.316771	1.572357	0.841863	-6.045138	96.689239	100.000858	189.300000	NaN	4.276925	4.321961	5.889918
3817798341.646261	1.580391	0.867038	-5.741252	97.231101	100.001176	189.300000	NaN	4.277589	4.321271	5.890269
3817798376.961421	1.553305	0.985272	-6.065346	97.032394	100.001441	189.300000	NaN	4.276310	4.322123	5.888890
3817798412.409780	1.580647	0.889184	-5.767348	97.953156	99.999914	189.400000	NaN	4.276930	4.315982	5.888540
3817798447.748580	1.560550	0.869622	-6.277819	98.432116	100.000448	189.500000	NaN	4.278051	4.318598	5.891001
3817798483.153129	1.580332	0.933159	-6.268282	98.153744	100.000169	189.500000	NaN	4.277254	4.318040	5.891378
3817798518.481957	1.529299	0.892695	-5.826780	98.525453	100.000938	189.600000	NaN	4.275359	4.318858	5.891527
3817798553.857413	1.579131	0.922535	-5.990627	98.661976	100.000554	189.600000	NaN	4.275777	4.320758	5.890167
3817798589.208062	1.579654	0.926010	-5.839615	98.598143	100.001148	189.100000	NaN	4.276556	4.318101	5.890222
3817798624.606827	1.539414	0.888880	-6.275273	98.564541	100.000141	189.100000	NaN	4.276287	4.319598	5.888324
3817798659.966888	1.571002	0.866631	-6.081978	99.398503	100.000746	189.100000	NaN	4.274712	4.318572	5.888604
3817798695.303076	1.559069	0.932758	-6.255831	99.062836	100.000901	189.100000	NaN	4.274620	4.318864	5.889667
3817798730.622214	1.554195	0.937285	-5.844379	99.524259	100.000052	189.100000	NaN	4.276359	4.318117	5.888937
3817798765.910270	1.600932	0.896856	-5.787338	99.985031	99.999911	189.000000	NaN	4.275946	4.314364	5.888990
3817798801.299362	1.580389	0.932400	-5.764249	100.319078	100.001265	189.000000	NaN	4.274613	4.317491	5.888490
3817798836.674664	1.580071	0.984570	-5.777178	101.029807	99.999738	189.000000	NaN	4.273128	4.320043	5.890569
3817798871.993254	1.585734	0.925173	-6.276982	100.895995	100.000614	189.100000	NaN	4.274228	4.318682	5.890411
3817798907.292501	1.601455	0.869469	-5.757222	101.298009	100.001295	189.100000	NaN	4.271564	4.319393	5.890114
3817798942.636003	1.566596	0.857108	-5.800720	96.365074	99.999552	189.100000	NaN	4.273615	4.318741	5.889069
3817798977.973685	1.561928	0.918803	-5.780192	94.796857	100.000525	187.500000	NaN	4.274669	4.316697	5.890628
3817799013.378854	1.583580	0.900528	-5.769237	93.781529	99.998640	187.500000	NaN	4.275954	4.317995	5.889500
3817799048.684869	1.578666	0.926001	-6.270656	92.988200	100.001339	189.200000	NaN	4.272947	4.318246	5.889877
3817799083.988791	1.575821	0.919973	-5.804694	92.389369	100.000170	189.200000	NaN	4.274530	4.316217	5.889336
3817799119.282289	1.542542	0.977671	-5.990359	92.186276	99.999057	189.200000	NaN	4.271495	4.318846	5.890575
3817799154.617161	1.549242	0.938476	-5.771392	92.156315	100.000842	189.100000	NaN	4.274102	4.315698	5.890238
3817799189.918427	1.572336	0.935887	-6.127071	92.541389	100.000621	189.100000	NaN	4.273420	4.317602	5.890750
3817799225.226718	1.594701	0.908527	-5.739294	93.041062	100.000298	189.300000	NaN	4.273629	4.315900	5.890345
3817799260.540693	1.567087	0.941731	-6.267856	93.069253	100.000884	189.300000	NaN	4.273710	4.317085	5.889801
3817799295.828878	1.539919	0.927286	-5.810477	93.688695	100.000054	189.300000	NaN	4.270454	4.316978	5.889675
3817799331.121668	1.583707	0.917764	-5.741074	94.091939	100.000468	189.300000	NaN	4.270028	4.314143	5.888933
3817799366.462979	1.576946	0.935604	-6.267345	94.588390	100.000763	189.300000	NaN	4.269476	4.316512	5.888937
3817799401.858490	1.577001	0.918121	-6.278223	94.917109	100.000260	189.200000	NaN	4.272468	4.315611	5.888611
3817799437.201242	1.566402	0.920698	-6.081196	95.028328	100.000498	189.200000	NaN	4.271831	4.316451	5.888523
3817799472.549158	1.580686	0.942262	-5.802533	95.071020	100.000707	189.200000	NaN	4.274475	4.312346	5.887824
3817799507.930995	1.572934	0.935404	-6.039174	95.382249	100.001038	189.100000	NaN	4.272626	4.318395	5.888625
3817799543.246495	1.572774	0.898500	-5.790351	95.438771	99.999932	189.100000	NaN	4.271904	4.315233	5.887768
3817799578.545650	1.555947	0.943550	-6.106410	95.825819	100.001720	189.100000	NaN	4.272773	4.314204	5.887908
3817799613.863043	1.552772	0.986710	-6.250073	96.786357	100.001629	189.100000	NaN	4.273939	4.314075	5.887638
3817799649.174515	1.592360	0.870762	-5.768521	96.898125	100.001478	189.100000	NaN	4.272755	4.313653	5.886215
3817799684.502309	1.608402	0.886293	-5.782801	97.149489	100.000026	188.700000	NaN	4.273522	4.315266	5.887244
3817799719.803124	1.558209	0.824527	-5.793183	97.685307	99.999661	188.700000	NaN	4.268598	4.315409	5.886897
3817799755.147481	1.600984	0.842740	-5.762489	97.915670	100.000509	188.700000	NaN	4.271965	4.312593	5.887907
3817799790.586536	1.598599	0.888821	-6.279062	98.429778	99.999288	189.100000	NaN	4.271642	4.312537	5.886261
3817799826.093260	1.573707	0.944500	-5.737315	98.585123	100.001591	189.100000	NaN	4.270313	4.314405	5.886824
3817799861.434411	1.586295	0.824378	-5.786478	98.653491	100.000571	189.300000	NaN	4.270335	4.312738	5.887185
3817799896.916583	1.582807	0.931293	-5.760253	98.652840	100.000288	189.300000	NaN	4.268470	4.309711	5.886095
3817799932.254681	1.571118	0.922212	-6.262930	98.908162	100.000657	189.300000	NaN	4.272749	4.314255	5.885389
3817799967.639445	1.526530	0.975077	-5.779681	97.854715	99.999540	189.100000	NaN	4.272606	4.312267	5.886594
3817800002.999549	1.584291	0.890262	-6.273629	97.458363	100.000484	189.100000	NaN	4.268857	4.315217	5.887451
3817800038.389070	1.577392	0.843110	-5.762731	97.845681	99.999020	188.900000	NaN	4.267816	4.312082	5.886904
3817800073.738446	1.594029	0.932808	-6.143886	97.815990	100.000597	188.900000	NaN	4.271946	4.310647	5.886232
3817800109.123320	1.558196	0.821332	-6.096306	98.002758	100.001365	188.900000	NaN	4.269171	4.311837	5.885227
3817800144.533049	1.566075	0.982110	-5.781771	98.743141	100.000655	187.000000	NaN	4.269532	4.311990	5.887031
3817800179.953018	1.542478	0.892813	-6.274392	98.282127	100.000198	187.000000	NaN	4.269051	4.311007	5.883979
3817800215.291210	1.592329	0.889905	-5.764794	98.441467	100.000214	189.200000	NaN	4.269712	4.313949	5.885076
3817800250.730396	1.558826	0.928104	-5.916411	98.838303	100.000693	189.200000	NaN	4.270397	4.313014	5.884284
3817800286.146309	1.591008	0.895559	-5.761904	99.095330	99.999589	189.200000	NaN	4.267508	4.311465	5.883026
3817800321.515652	1.576363	0.907579	-6.275873	99.577894	100.000565	188.900000	NaN	4.271536	4.311163	5.882237
3817800357.017837	1.563648	0.933558	-6.257724	98.432628	100.000019	188.900000	NaN	4.266500	4.312765	5.883597
3817800392.339221	1.599783	0.847431	-5.881323	98.765111	100.000980	188.800000	NaN	4.268536	4.313546	5.885218
3817800427.631427	1.536692	0.891998	-5.847514	98.188836	99.999804	188.800000	NaN	4.269396	4.310474	5.883502
3817800462.949402	1.585035	0.895712	-5.766199	98.042171	100.000999	188.800000	NaN	4.270895	4.309952	5.884097
3817800498.309538	1.592858	0.928542	-6.275024	98.920967	100.001814	189.100000	NaN	4.266147	4.311234	5.884858
3817800533.626811	1.590395	0.934599	-6.258288	99.142427	100.000348	189.100000	NaN	4.268533	4.311263	5.884428
3817800568.948022	1.569312	0.983643	-6.274921	99.251894	100.001799	189.100000	NaN	4.267642	4.309291	5.885510
3817800604.270724	1.579753	0.895097	-5.766872	99.067548	100.000817	188.900000	NaN	4.268532	4.306956	5.885561
3817800639.652140	1.567177	0.988652	-6.098542	99.937385	100.001203	188.900000	NaN	4.268994	4.308278	5.883867
3817800675.011394	1.562357	0.985241	-5.893595	99.776313	99.999584	188.800000	NaN	4.269557	4.310321	5.884334
3817800710.489895	1.542595	0.894870	-5.989722	100.073879	99.999190	188.800000	NaN	4.268588	4.307670	5.885384
